item,categoria
1,CABLE COAXIAL
2,CALIDAD ENERGIA COMERCIAL
3,CONECTOR DAÑADO
4,DESCONEXION DE INTERFASES
5,FLIPON DISPARADO
6,MALA CALIDAD DE ENERGIA COMERCIAL
7,ROBO EQUIPO
8,SIN INTERVENCION
