ownergroup,empresa,sede,area,target,region
MASS-TX,MASSCARDY,MONITOREO,PLIN,2.5,CENTRAL
PEBUCAVP,SOLTEC,COBAN SOLTEC,PLEX,3,RURAL
PEBUCCOA,SOLTEC,COATEPEQUE,PLEX,3,RURAL
PEBUCESC,INGETELCA,ESCUINTLA,PLEX,3,CENTRAL
PEBUCFRA,INGETELCA,FRAIJANES,PLEX,3,RURAL
PEBUCHHT,SOLTEC,HUEHUETENANGO,PLEX,3,RURAL
PEBUCIZB,INGETELCA,IZABAL,PLEX,3,RURAL
PEBUCJTP,INGETELCA,JUTIAPA,PLEX,3,RURAL
PEBUCMOR,INGETELCA,MORALES,PLEX,3,RURAL
PEBUCOW,INGETELCA,CENTRAL,PLEX,3,CENTRAL
PEBUCPTN,SOLTEC,PETEN,PLEX,3,RURAL
PEBUCQCH,SOLTEC,QUICHE,PLEX,3,RURAL
PEBUCQTZ,SOLTEC,QUETZALTENANGO,PLEX,3,RURAL
PEBUCRD,INGETELCA,RIO DULCE,PLEX,3,RURAL
PEBUCSAN,INGETELCA,SANARATE,PLEX,3,RURAL
PEBUCSCH,SOLTEC,SUCHITEPEQUEZ,PLEX,3,RURAL
PEBUCSMR,SOLTEC,SAN MARCOS,PLEX,3,RURAL
PEBUCZCP,INGETELCA,ZACAPA,PLEX,3,RURAL
PEINGCTR,INGETELCA,CENTRAL,PLEX,3,CENTRAL
PEINGESC,INGETELCA,ESCUINTLA,PLEX,4,RURAL
PEINGFRA,INGETELCA,FRAIJANES,PLEX,4,RURAL
PEINGIZB,INGETELCA,PUERTO BARRIOS,PLEX,4,RURAL
PEINGJTP,INGETELCA,JUTIAPA,PLEX,4,RURAL
PEINGMOR,INGETELCA,MORALES,PLEX,4,RURAL
PEINGRD,INGETELCA,RIO DULCE,PLEX,4,RURAL
PEINGSAN,INGETELCA,SANARATE,PLEX,4,RURAL
PEINGSMP,INGETELCA,SAN MIGUEL PETAPA,PLEX,3,CENTRAL
PEINGSZ7,INGETELCA,SEDE ZONA 7,PLEX,3,CENTRAL
PEINGVN,INGETELCA,VILLA NUEVA,PLEX,3,CENTRAL
